Encore,Eminem,2004,https://www.discogs.com/master/19892,Hip Hop,Conscious|Pop Rap
Game Sound Museum ~Famicom Edition~ 10 The Legend Of Zelda,Koji Kondo,2004,https://www.discogs.com/release/1227562,Electronic|Stage & Screen,Chiptune|Video Game Music
Samurai Champloo - Music Record Katana,Various,2004,https://www.discogs.com/master/1008829,Electronic|Hip Hop|Stage & Screen,Ambient|Hip Hop|Soundtrack
Samurai Champloo Music Record - Departure,"Nujabes, Fat Jon",2004,https://www.discogs.com/master/112521,Electronic|Hip Hop|Stage & Screen,Downtempo|Instrumental|Jazzy Hip-Hop|Soundtrack|Trip Hop
TV Animation Fullmetal Alchemist Original Soundtrack 1,Michiru Oshima,2004,https://www.discogs.com/master/490319,Stage & Screen,Soundtrack
TV Animation Fullmetal Alchemist Original Soundtrack 2,Michiru Oshima,2004,https://www.discogs.com/master/723185,Stage & Screen,Soundtrack
Aria the ANIMATION OST,choro club,2005,,,
TV Animation Fullmetal Alchemist Original Soundtrack 3,Michiru Oshima,2005,https://www.discogs.com/master/620685,Pop|Rock|Stage & Screen,Soundtrack
Aria the NATURAL OST,choro club,2006,,,
"Baccano! Original Soundtrack ""Spiral Melodies""",Makoto Yoshimori,2007,https://www.discogs.com/release/13301269,Stage & Screen,
Code Geass Lelouch Of The Rebellion O.S.T.,Hitomi,2007,https://www.discogs.com/release/6304521,Stage & Screen,Soundtrack
Minutes To Midnight,Linkin Park,2007,https://www.discogs.com/master/74541,Rock,Alternative Rock
Underclass Hero,Sum 41,2007,https://www.discogs.com/master/229064,Rock,Alternative Rock|Pop Rock|Punk
19,Adele,2008,https://www.discogs.com/master/28398,Blues|Funk / Soul|Jazz|Pop,Acoustic|Neo Soul|Piano Blues|Soul-Jazz
Aria the ORIGINATION OST,choro club,2008,,,
Code Geass Lelouch Of The Rebellion R2 O.S.T.,Various,2008,https://www.discogs.com/release/6304571,Stage & Screen,Soundtrack
One Of The Boys,Katy Perry,2008,https://www.discogs.com/master/90990,Pop|Rock,Pop Rock|Soft Rock
Soul Eater Original Soundtrack Vol. 2,Taku Iwasaki,2008,https://www.discogs.com/release/6079393,Pop,J-pop
Soul Eater: Original Soundtrack 1,Taku Iwasaki,2008,https://www.discogs.com/release/12370202,Stage & Screen,Soundtrack
Tengen Toppa Gurren Lagann Original Soundtrack,Taku Iwasaki,2008,https://www.discogs.com/master/1152969,Stage & Screen,Soundtrack
All The Good Sh** - 14 Solid Gold Hits,Sum 41,2009,https://www.discogs.com/master/753261,Rock,
Code Geass Complete Best,Various,2009,https://www.discogs.com/release/9466417,Stage & Screen,Soundtrack
Dawn Metropolis,Anamanaguchi,2009,https://www.discogs.com/master/166054,Electronic|Pop|Rock,Chiptune|Power Pop|Punk
Fullmetal Alchemist Original Soundtrack 1,Akira Senju,2009,https://www.discogs.com/release/6080070,Stage & Screen,Soundtrack
This Is My Shit,80Kidz,2009,https://www.discogs.com/release/1893234,Electronic,Disco|Electro
坂道のアポロン オリジナル・サウンドトラック = Sakamichi No Apollon Original Soundtrack,Various,2009,https://www.discogs.com/release/15905347,Jazz,
Fullmetal Alchemist Original Soundtrack 2,Akira Senju,2010,https://www.discogs.com/release/6080095,Stage & Screen,Soundtrack
Fullmetal Alchemist Original Soundtrack 3,Akira Senju,2010,https://www.discogs.com/release/6082023,Stage & Screen,Soundtrack
Panty & Stocking With Garterbelt (The Original Soundtrack),Taku Takahashi,2010,https://www.discogs.com/release/2618922,Electronic|Pop,Electro|House|J-pop|Synth-pop
Plants vs. Zombies Original Soundtrack,Laura Shigihara,2010,https://www.discogs.com/release/3693316,Children's|Classical|Electronic|Pop,Classical|Modern Classical|Synth-pop
Teenage Dream,Katy Perry,2010,https://www.discogs.com/master/271611,Electronic|Pop,Synth-pop
The Social Network,"Trent Reznor, Atticus Ross",2010,https://www.discogs.com/master/288577,Electronic|Stage & Screen,Ambient|Experimental|Industrial|Score
刀語 劇中楽曲集　其ノ壱 = Katanagatari Original Soundtrack Vol. 1,Taku Iwasaki,2010,https://www.discogs.com/release/13581967,Stage & Screen,Soundtrack
Music of the Prohibition Era (1920-1940),Jeremy Sherman,2011,,Jazz,
Born And Raised,John Mayer,2012,https://www.discogs.com/master/443931,Rock,Blues Rock|Country Rock|Folk Rock
Motorway,Fearofdark,2012,https://www.discogs.com/master/2330650,Electronic|Jazz,Chiptune|Fusion
Because The Internet,Childish Gambino,2013,https://www.discogs.com/master/629407,Electronic|Funk / Soul|Hip Hop|Pop,Abstract|Conscious|RnB/Swing
Paradise Valley,John Mayer,2013,https://www.discogs.com/master/586053,"Folk, World, & Country|Rock",Country Rock|Soft Rock
Prism,Katy Perry,2013,https://www.discogs.com/master/609366,Electronic|Pop|Rock,Pop Rock|Synth-pop
Pure Heroine,Lorde,2013,https://www.discogs.com/master/602071,Pop,Indie Pop|Synth-pop
True,Avicii,2013,https://www.discogs.com/master/598492,Electronic,House|Progressive House
Bulletproof Picasso,Train,2014,https://www.discogs.com/master/735828,Pop|Rock,Folk Rock|Pop Rock
Nagi No Asukara Original Soundtrack 1 = 凪のあすから オリジナル サウンドトラック １,Various,2014,https://www.discogs.com/release/12186480,Classical,Modern
Nagi no Asukara Original Soundtrack 2,Various,2014,https://www.discogs.com/release/12187203,Classical,Modern
Noragami Original Soundtrack,Taku Iwasaki,2014,,Stage & Screen,
Play,Akdong Musician,2014,https://www.discogs.com/release/7770997,"Folk, World, & Country|Pop",Folk|K-pop
Ultraviolence,Lana Del Rey,2014,https://www.discogs.com/master/697600,Pop,
VA-11 HALL-A Prologue OST - Sounds From The Future,Garoad,2014,https://www.discogs.com/master/961195,Electronic|Jazz|Stage & Screen,Ambient|Easy Listening|Soundtrack|Synthwave
残響のテロル Original Soundtrack,Yoko Kanno,2014,https://www.discogs.com/master/1497281,Electronic,Soundtrack
残響のテロル Original Soundtrack 2 -crystalized-,Yoko Kanno,2014,https://www.discogs.com/master/1497282,Stage & Screen,Soundtrack
Another One,Mac DeMarco,2015,https://www.discogs.com/master/865270,Rock,Indie Rock
Blurryface,Twenty One Pilots,2015,https://www.discogs.com/master/847527,Electronic|Hip Hop|Pop|Rock,Alternative Rock|Indie Rock|Synth-pop
Ego Death,The Internet,2015,https://www.discogs.com/master/905839,Funk / Soul|Hip Hop,Contemporary R&B
Fake Book,Fake Type.,2015,https://www.discogs.com/master/2234620,Electronic|Hip Hop,Dance-pop|Drum n Bass|Electro Swing|Jazzy Hip-Hop
Kirara EP,Snail's House,2015,https://www.discogs.com/release/8431077,Electronic,Breakcore|Drum n Bass|Dubstep|Happy Hardcore
Luv(sic) Hexalogy,"Nujabes, Shing02",2015,https://www.discogs.com/master/1457350,Hip Hop,Jazzy Hip-Hop
Stories,Avicii,2015,https://www.discogs.com/master/893523,Electronic,Downtempo|House
The Story Begins,Twice,2015,https://www.discogs.com/master/1188875,Pop,K-pop
Undertale Soundtrack,Toby Fox,2015,https://www.discogs.com/master/1053720,Electronic|Stage & Screen,Chiptune|Modern Classical|Soundtrack|Video Game Music
"Awaken, My Love!",Childish Gambino,2016,https://www.discogs.com/master/1112335,Funk / Soul,Contemporary R&B|Funk|Neo Soul|Psychedelic
BAE 2,Yung Bae,2016,https://www.discogs.com/master/1513999,Electronic,Vaporwave
Bedroom Bedrock,Trial of the Golden Witch,2016,https://www.discogs.com/release/13813955,Hip Hop,
Bitter Suites,Travis Bretzer,2016,https://www.discogs.com/release/9045089,Pop,Indie Pop
Dream Castle,Ujico,2016,https://www.discogs.com/release/10302366,Electronic,Dance-pop|Electro|Techno
Imperial,Denzel Curry,2016,https://www.discogs.com/master/1125377,Hip Hop,
In My Room,Jacob Collier,2016,https://www.discogs.com/master/1083109,Jazz,
Love Story,Snail's House,2016,https://www.discogs.com/release/10799076,Electronic,Techno
Noragami Aragoto Original Soundtrack - Noragami No Oto 2,Taku Iwasaki,2016,https://www.discogs.com/release/13310098,Stage & Screen,
Ordinary Songs,Snail's House,2016,https://www.discogs.com/release/10799039,Electronic,Chillwave|Techno
Ordinary Songs 2,Snail's House,2016,https://www.discogs.com/release/10799056,Electronic,Chillwave|Techno
Page Two,Twice,2016,https://www.discogs.com/master/1093086,Pop,K-pop
Stoney,Post Malone,2016,https://www.discogs.com/master/1104653,Hip Hop,RnB/Swing
VA​-​11 HALL​-​A - Second Round,Garoad,2016,https://www.discogs.com/release/8142804,Electronic|Stage & Screen,Soundtrack|Synthwave
Vroom Vroom EP,Charli XCX,2016,https://www.discogs.com/master/966120,Pop,
사춘기 상,Akdong Musician,2016,https://www.discogs.com/master/1049121,"Folk, World, & Country|Pop",Folk|K-pop
Aimer ‎– Best Selection ~Blanc~,Aimer,2017,https://www.discogs.com/release/15259484,Pop,J-pop
Best Selection ~Noir~,Aimer,2017,https://www.discogs.com/release/11991441,Pop|Rock,J-pop
Crypt Of The Necrodancer,Danny Baranowsky,2017,https://www.discogs.com/master/1231160,Electronic|Stage & Screen,Soundtrack|Video Game Music
Fantasy,Night Tempo,2017,https://www.discogs.com/master/1185100,Electronic|Pop,J-pop|Nu-Disco|Vaporwave
Gay and Dead,Trial of the Golden Witch,2017,https://www.discogs.com/release/13813914,Hip Hop,
Nighty Tape,Night Tempo,2017,https://www.discogs.com/master/1287994,Electronic|Funk / Soul|Hip Hop|Pop,Experimental|Funk|Vaporwave
Ordinary Songs 3,Snail's House,2017,https://www.discogs.com/release/10799060,Electronic,Chillwave|Techno
"The Red, White, And Black",Demondice,2017,https://www.discogs.com/release/17637523,Electronic|Hip Hop,Electro Swing
The Search For Everything,John Mayer,2017,https://www.discogs.com/master/1164931,Rock,Soft Rock
Twicetagram,Twice,2017,https://www.discogs.com/master/1352453,Pop,K-pop
VA-11 HALL-A EX - Bonus Tracks Collection,Garoad,2017,https://www.discogs.com/release/11492077,Electronic,Ambient|Synthwave|Vaporwave
[FLOWERS],Snail's House,2017,,Electronic,Breakcore|Drum n Bass|Dubstep|Happy Hardcore
?,Xxxtentacion,2018,https://www.discogs.com/master/1372458,Hip Hop|Rock,Alternative Rock|Emo
American Saikoro,Demondice,2018,https://www.discogs.com/release/17637304,Hip Hop,
Goodbye & Good Riddance,Juice WRLD,2018,https://www.discogs.com/master/1456983,Hip Hop|Rock,Emo
Iridescence,Brockhampton,2018,https://www.discogs.com/master/1426558,Hip Hop,Contemporary R&B|Experimental|Hardcore Hip-Hop|Pop Rap
L'été,Snail's House,2018,https://www.discogs.com/release/12343171,Electronic,Experimental
Marc Rebillet,Marc Rebillet,2018,https://www.discogs.com/release/13929025,Electronic|Funk / Soul|Non-Music|Pop,Comedy|Funk|Rhythm & Blues|Soul
Moonrise,Night Tempo,2018,https://www.discogs.com/master/1366848,Electronic|Pop,Disco|J-pop|Vaporwave
Ordinary Songs 4,Snail's House,2018,https://www.discogs.com/release/11872981,Electronic,Chillwave|Techno
RWBY Volume 5 Soundtrack,Jeff Williams,2018,https://www.discogs.com/release/12373786,Rock|Stage & Screen,Score|Soundtrack
Snö,Snail's House,2018,https://www.discogs.com/release/11873016,Electronic,Chillwave
Summer Nights,Twice,2018,https://www.discogs.com/master/1397975,Pop,K-pop
Yes Or Yes,Twice,2018,https://www.discogs.com/master/1462266,Pop,K-pop
✴,Trial of the Golden Witch,2018,,,Experimental
Death Race For Love,Juice WRLD,2019,https://www.discogs.com/master/1560692,Hip Hop,
GINGER,BROCKHAMPTON,2019,https://www.discogs.com/master/1645717,Hip Hop,
Hot Pink,Doja Cat,2019,https://www.discogs.com/master/1692792,Funk / Soul|Hip Hop|Pop,Contemporary R&B|Disco|Funk|Pop Rap|Soul
Kakigori Galaxy Astronaut,Demondice,2019,https://www.discogs.com/master/2308129,Hip Hop|Pop,Pop Rap
Nine,Blink-182,2019,https://www.discogs.com/master/1607996,Rock,Pop Punk
Scenery,Snail's House,2019,https://www.discogs.com/release/13307602,Electronic,Downtempo|Instrumental
Strange Fiction,Demondice,2019,https://www.discogs.com/release/17635738,Hip Hop|Pop,Pop Rap
The Legend of Zelda: A Link to the Past,Koji Kondo,2019,https://www.discogs.com/master/1526943,Electronic|Stage & Screen,Chiptune|Soundtrack|Video Game Music
Utamonogatari (Monogatari Series Theme Songs Compilation Album LP Box),Various,2019,https://www.discogs.com/release/14574043,Pop|Stage & Screen,J-pop
Zuu,Denzel Curry,2019,https://www.discogs.com/master/1573890,Hip Hop,Gangsta|Hardcore Hip-Hop|Trap
3.15.20,Childish Gambino,2020,https://www.discogs.com/master/1705494,Electronic|Funk / Soul|Hip Hop,Contemporary R&B|Downtempo|Leftfield|Neo Soul
Alkatraz,Demondice,2020,https://www.discogs.com/release/15447293,Electronic|Hip Hop,Electro Swing
Dead Beats,Mori Calliope,2020,https://www.discogs.com/release/17921032,Hip Hop,Pop Rap
Legends Never Die,Juice WRLD,2020,https://www.discogs.com/master/1819002,Hip Hop,
return to a world of love,Trial of the Golden Witch,2020,,Hip Hop,
An Evening With Silk Sonic,Silk Sonic,2021,https://www.discogs.com/master/2375386,Funk / Soul,Disco|Funk|Rhythm & Blues|Soul
Gotta Record Everything Good,First Of October,2021,https://www.discogs.com/release/20729731,Rock,Indie Rock
Kura Kura,Twice,2021,https://www.discogs.com/release/19039126,Pop,J-pop|K-pop
Montero,Lil Nas X,2021,https://www.discogs.com/release/20261488,Hip Hop|Pop|Rock,Alternative Rock|Contemporary R&B|Pop Rap|Pop Rock|Trap
Planet Her,Doja Cat,2021,https://www.discogs.com/master/2189101,Funk / Soul|Hip Hop|Pop,Contemporary R&B|Dance-pop|Pop Rap
Scaled And Icy,Twenty One Pilots,2021,https://www.discogs.com/master/2136136,Pop|Rock,Indie Pop
Sob Rock,John Mayer,2021,https://www.discogs.com/master/2214418,Pop|Rock,Indie Pop
Sour,Olivia Rodrigo,2021,https://www.discogs.com/master/2136718,Pop,
the melodic blue,Baby Keem,2021,https://www.discogs.com/release/20183992,Hip Hop|Pop,Trap
Your Mori.,Mori Calliope,2021,https://www.discogs.com/master/2299642,Hip Hop,
